datetime,actual_occupancy,max_occupancy
2024-04-03 00:09:26.035688+02:00,2,80
2024-04-03 00:28:29.913103+02:00,2,80
2024-04-03 00:40:19.591377+02:00,2,80
2024-04-03 00:52:25.575797+02:00,2,80
2024-04-03 01:12:22.362091+02:00,2,80
2024-04-03 01:25:16.992713+02:00,2,80
2024-04-03 01:37:16.707300+02:00,2,80
2024-04-03 01:49:15.665063+02:00,2,80
2024-04-03 02:28:26.425962+02:00,2,80
2024-04-03 03:34:25.277125+02:00,2,80
2024-04-03 04:07:21.463109+02:00,2,80
2024-04-03 04:29:10.747950+02:00,2,80
2024-04-03 04:41:16.480949+02:00,2,80
2024-04-03 04:53:11.322417+02:00,2,80
2024-04-03 05:14:02.122140+02:00,0,80
2024-04-03 05:26:18.787037+02:00,0,80
2024-04-03 05:38:17.601955+02:00,0,80
2024-04-03 05:50:06.513201+02:00,0,80
2024-04-03 06:10:13.655572+02:00,1,80
2024-04-03 06:28:34.160583+02:00,1,80
2024-04-03 06:40:32.588959+02:00,1,80
2024-04-03 06:52:24.804969+02:00,1,80
2024-04-03 07:11:31.931522+02:00,6,80
2024-04-03 07:27:58.445039+02:00,22,80
2024-04-03 07:39:55.953553+02:00,24,80
2024-04-03 07:51:53.307446+02:00,23,80
2024-04-03 08:13:26.466632+02:00,20,80
2024-04-03 08:29:54.156806+02:00,23,80
2024-04-03 08:41:56.302356+02:00,22,80
2024-04-03 08:53:54.879185+02:00,21,80
2024-04-03 09:12:43.389032+02:00,21,80
2024-04-03 09:24:22.606318+02:00,19,80
2024-04-03 09:37:08.730575+02:00,18,80
2024-04-03 09:48:50.843727+02:00,18,80
2024-04-03 10:07:48.348374+02:00,10,80
2024-04-03 10:26:42.532414+02:00,11,80
2024-04-03 10:38:58.756892+02:00,16,80
2024-04-03 10:50:49.516927+02:00,17,80
2024-04-03 11:09:52.201205+02:00,16,80
2024-04-03 11:26:29.570920+02:00,24,80
2024-04-03 11:38:36.315832+02:00,31,80
2024-04-03 11:50:36.532701+02:00,29,80
2024-04-03 12:09:45.770751+02:00,35,80
2024-04-03 12:29:18.960517+02:00,37,80
2024-04-03 12:41:11.537578+02:00,34,80
2024-04-03 12:53:04.986207+02:00,35,80
2024-04-03 13:10:31.818440+02:00,34,80
2024-04-03 13:22:23.715029+02:00,39,80
2024-04-03 13:34:34.812150+02:00,38,80
2024-04-03 13:46:36.535748+02:00,38,80
2024-04-03 13:58:42.208322+02:00,40,80
2024-04-03 14:34:05.315044+02:00,47,80
2024-04-03 14:54:35.134415+02:00,50,80
2024-04-03 15:18:33.312081+02:00,51,80
2024-04-03 15:29:39.948002+02:00,45,80
2024-04-03 15:40:59.674234+02:00,41,80
2024-04-03 15:52:54.911810+02:00,38,80
2024-04-03 16:11:16.486466+02:00,33,80
2024-04-03 16:27:18.044626+02:00,32,80
2024-04-03 16:39:02.509866+02:00,36,80
2024-04-03 16:50:58.617668+02:00,39,80
2024-04-03 17:08:55.296007+02:00,45,80
2024-04-03 17:23:40.304642+02:00,43,80
2024-04-03 17:37:04.429633+02:00,44,80
2024-04-03 17:48:52.635541+02:00,46,80
2024-04-03 18:03:06.721581+02:00,56,80
2024-04-03 18:27:21.924011+02:00,62,80
2024-04-03 18:41:27.292149+02:00,63,80
2024-04-03 18:53:12.188780+02:00,53,80
2024-04-03 19:11:05.316039+02:00,50,80
2024-04-03 19:27:41.990127+02:00,48,80
2024-04-03 19:39:43.937184+02:00,44,80
2024-04-03 19:51:47.335344+02:00,46,80
2024-04-03 20:12:43.766333+02:00,53,80
2024-04-03 20:30:05.601209+02:00,52,80
2024-04-03 20:41:47.510041+02:00,56,80
2024-04-03 20:53:38.764095+02:00,56,80
2024-04-03 21:12:34.443811+02:00,52,80
2024-04-03 21:24:30.512492+02:00,47,80
2024-04-03 21:36:33.395068+02:00,31,80
2024-04-03 21:48:31.758668+02:00,21,80
2024-04-03 22:00:27.690778+02:00,4,80
2024-04-03 22:22:49.053190+02:00,0,80
2024-04-03 22:34:59.831777+02:00,0,80
2024-04-03 22:47:02.268949+02:00,0,80
2024-04-03 22:58:56.633569+02:00,0,80
2024-04-03 23:17:12.514380+02:00,0,80
2024-04-03 23:29:02.254578+02:00,0,80
2024-04-03 23:41:06.767495+02:00,0,80
2024-04-03 23:53:05.862873+02:00,0,80
2024-04-04 00:11:12.030521+02:00,0,80
2024-04-04 00:26:33.543413+02:00,0,80
2024-04-04 00:38:35.819924+02:00,0,80
2024-04-04 00:50:30.441127+02:00,0,80
2024-04-04 01:08:29.075503+02:00,0,80
2024-04-04 01:22:16.215693+02:00,0,80
2024-04-04 01:35:31.677877+02:00,0,80
2024-04-04 01:47:17.720469+02:00,0,80
2024-04-04 01:59:18.767215+02:00,0,80
2024-04-04 03:20:16.737733+02:00,0,80
2024-04-04 04:02:09.478132+02:00,0,80
2024-04-04 04:29:27.092335+02:00,0,80
2024-04-04 04:41:11.422449+02:00,0,80
2024-04-04 04:53:00.150121+02:00,0,80
2024-04-04 05:14:43.232273+02:00,0,80
2024-04-04 05:27:54.381208+02:00,0,80
2024-04-04 05:39:45.271494+02:00,0,80
2024-04-04 05:51:54.946610+02:00,1,80
2024-04-04 06:14:40.448382+02:00,1,80
2024-04-04 06:31:06.456244+02:00,1,80
2024-04-04 06:42:55.826403+02:00,1,80
2024-04-04 06:54:42.831141+02:00,1,80
2024-04-04 07:16:58.790387+02:00,13,80
2024-04-04 07:30:24.394407+02:00,19,80
2024-04-04 07:42:22.905793+02:00,22,80
2024-04-04 07:54:23.838307+02:00,26,80
2024-04-04 08:18:19.852944+02:00,25,80
2024-04-04 08:30:45.983787+02:00,30,80
2024-04-04 08:42:30.422390+02:00,29,80
2024-04-04 08:54:41.292202+02:00,28,80
2024-04-04 09:14:26.215923+02:00,29,80
2024-04-04 09:26:14.661196+02:00,31,80
2024-04-04 09:38:09.552999+02:00,29,80
2024-04-04 09:50:00.961520+02:00,30,80
2024-04-04 10:10:34.159456+02:00,32,80
2024-04-04 10:28:29.024699+02:00,38,80
2024-04-04 10:40:20.562064+02:00,36,80
2024-04-04 10:52:35.893015+02:00,35,80
2024-04-04 11:12:10.961909+02:00,33,80
2024-04-04 11:24:59.706489+02:00,32,80
2024-04-04 11:37:38.212913+02:00,30,80
2024-04-04 11:49:25.112853+02:00,29,80
2024-04-04 12:06:48.801823+02:00,26,80
2024-04-04 12:27:40.915774+02:00,33,80
2024-04-04 12:39:24.682632+02:00,31,80
2024-04-04 12:51:12.678250+02:00,31,80
2024-04-04 13:07:39.947524+02:00,31,80
2024-04-04 13:19:57.300250+02:00,36,80
2024-04-04 13:32:05.563770+02:00,35,80
2024-04-04 13:43:52.068262+02:00,31,80
2024-04-04 13:55:38.312434+02:00,32,80
2024-04-04 14:30:39.346290+02:00,28,80
2024-04-04 14:50:58.261610+02:00,25,80
2024-04-04 15:09:08.162730+02:00,26,80
2024-04-04 15:23:33.939174+02:00,34,80
2024-04-04 15:35:37.353872+02:00,32,80
2024-04-04 15:59:16.121834+02:00,31,80
2024-04-04 16:21:24.051518+02:00,36,80
2024-04-04 16:33:31.712940+02:00,37,80
2024-04-04 16:45:33.766571+02:00,41,80
2024-04-04 16:57:31.262948+02:00,43,80
2024-04-04 17:18:47.048024+02:00,48,80
2024-04-04 17:30:54.471679+02:00,57,80
2024-04-04 17:43:02.034480+02:00,53,80
2024-04-04 17:54:50.147950+02:00,54,80
2024-04-04 18:19:01.880845+02:00,53,80
2024-04-04 18:33:53.695023+02:00,48,80
2024-04-04 18:45:33.540578+02:00,47,80
2024-04-04 18:57:31.159186+02:00,48,80
2024-04-04 19:16:56.782782+02:00,45,80
2024-04-04 19:29:11.821465+02:00,38,80
2024-04-04 19:40:58.405211+02:00,37,80
2024-04-04 19:53:01.339767+02:00,36,80
2024-04-04 20:15:52.938519+02:00,35,80
2024-04-04 20:31:01.632628+02:00,32,80
2024-04-04 20:42:42.344921+02:00,32,80
2024-04-04 20:54:43.921329+02:00,34,80
2024-04-04 21:13:19.407747+02:00,30,80
2024-04-04 21:25:20.434349+02:00,27,80
2024-04-04 21:37:29.309886+02:00,22,80
2024-04-04 21:49:38.232393+02:00,18,80
2024-04-04 22:06:53.822770+02:00,0,80
2024-04-04 22:22:45.323497+02:00,0,80
2024-04-04 22:35:14.793552+02:00,0,80
2024-04-04 22:47:22.095619+02:00,0,80
2024-04-04 22:59:20.952408+02:00,0,80
2024-04-04 23:16:49.150675+02:00,0,80
2024-04-04 23:28:47.506500+02:00,0,80
2024-04-04 23:40:51.457609+02:00,0,80
2024-04-04 23:52:50.883476+02:00,0,80
2024-04-05 00:10:44.451300+02:00,0,80
2024-04-05 00:26:31.547855+02:00,0,80
2024-04-05 00:38:33.238328+02:00,0,80
2024-04-05 00:50:25.477006+02:00,0,80
2024-04-05 01:09:00.664494+02:00,0,80
2024-04-05 01:23:37.610793+02:00,0,80
2024-04-05 01:37:01.284097+02:00,0,80
2024-04-05 01:49:04.162292+02:00,0,80
2024-04-05 02:27:55.817250+02:00,0,80
2024-04-05 03:34:03.956341+02:00,0,80
2024-04-05 04:06:29.540058+02:00,0,80
2024-04-05 04:28:38.336878+02:00,0,80
2024-04-05 04:40:29.483582+02:00,0,80
2024-04-05 04:52:16.969087+02:00,0,80
2024-04-05 05:13:09.265125+02:00,0,80
2024-04-05 05:27:06.235828+02:00,0,80
2024-04-05 05:39:15.804774+02:00,0,80
2024-04-05 05:51:23.415669+02:00,0,80
2024-04-05 06:14:17.449123+02:00,1,80
2024-04-05 06:32:16.622939+02:00,1,80
2024-04-05 06:44:01.946204+02:00,1,80
2024-04-05 06:55:47.672335+02:00,1,80
2024-04-05 07:15:49.022578+02:00,9,80
2024-04-05 07:28:39.232005+02:00,14,80
2024-04-05 07:40:32.194975+02:00,18,80
2024-04-05 07:53:04.035022+02:00,19,80
2024-04-05 08:14:47.766984+02:00,20,80
2024-04-05 08:30:31.576985+02:00,27,80
2024-04-05 08:42:30.776245+02:00,28,80
2024-04-05 08:54:17.049479+02:00,27,80
2024-04-05 09:13:18.811286+02:00,30,80
2024-04-05 09:25:21.210675+02:00,35,80
2024-04-05 09:37:00.440174+02:00,28,80
2024-04-05 09:48:59.490705+02:00,27,80
2024-04-05 10:07:48.011156+02:00,25,80
2024-04-05 11:07:51.105955+02:00,40,80
2024-04-05 11:22:06.909941+02:00,38,80
2024-04-05 11:34:36.172585+02:00,36,80
2024-04-05 11:46:18.201813+02:00,35,80
2024-04-05 11:58:18.951617+02:00,37,80
2024-04-05 12:22:25.863950+02:00,31,80
2024-04-05 12:35:06.162687+02:00,31,80
2024-04-05 12:46:47.850865+02:00,30,80
2024-04-05 12:58:49.572480+02:00,31,80
2024-04-05 13:15:58.361407+02:00,29,80
2024-04-05 13:27:35.296274+02:00,29,80
2024-04-05 13:39:35.782967+02:00,27,80
2024-04-05 13:51:52.715602+02:00,25,80
2024-04-05 14:17:03.476871+02:00,28,80
2024-04-05 14:42:19.207083+02:00,28,80
2024-04-05 14:56:59.237092+02:00,27,80
2024-04-05 15:20:52.828027+02:00,28,80
2024-04-05 15:32:50.695076+02:00,28,80
2024-04-05 15:45:06.379872+02:00,26,80
2024-04-05 16:02:07.894922+02:00,31,80
2024-04-05 16:20:04.621972+02:00,32,80
2024-04-05 16:32:17.919742+02:00,32,80
2024-04-05 16:44:03.033550+02:00,30,80
2024-04-05 16:55:51.520529+02:00,30,80
2024-04-05 17:17:06.213887+02:00,31,80
2024-04-05 17:29:04.356509+02:00,35,80
2024-04-05 17:40:55.130709+02:00,30,80
2024-04-05 17:53:00.538493+02:00,35,80
2024-04-05 18:17:12.622207+02:00,43,80
2024-04-05 18:34:04.668449+02:00,49,80
2024-04-05 18:46:04.610847+02:00,44,80
2024-04-05 18:57:57.780096+02:00,49,80
2024-04-05 19:19:34.126618+02:00,43,80
2024-04-05 19:31:21.119819+02:00,39,80
2024-04-05 19:43:14.115713+02:00,32,80
2024-04-05 19:55:11.741564+02:00,29,80
2024-04-05 20:19:29.355036+02:00,24,80
2024-04-05 20:31:54.755539+02:00,24,80
2024-04-05 20:43:58.367544+02:00,25,80
2024-04-05 20:55:36.616131+02:00,26,80
2024-04-05 21:14:45.433651+02:00,26,80
2024-04-05 21:26:45.950607+02:00,25,80
2024-04-05 21:38:43.210558+02:00,20,80
2024-04-05 21:50:45.994465+02:00,21,80
2024-04-05 22:09:42.317914+02:00,1,80
2024-04-05 22:23:56.386404+02:00,1,80
2024-04-05 22:37:14.589981+02:00,1,80
2024-04-05 22:48:49.092728+02:00,1,80
2024-04-05 23:00:53.031254+02:00,1,80
2024-04-05 23:17:37.296407+02:00,1,80
2024-04-05 23:29:25.818999+02:00,1,80
2024-04-05 23:41:18.116448+02:00,1,80
2024-04-05 23:53:02.535132+02:00,1,80
2024-04-06 00:12:09.126571+02:00,1,80
2024-04-06 00:27:42.739904+02:00,1,80
2024-04-06 00:39:42.009147+02:00,1,80
2024-04-06 00:51:43.775047+02:00,1,80
2024-04-06 01:11:28.643581+02:00,1,80
2024-04-06 01:24:44.741821+02:00,1,80
2024-04-06 01:38:24.571994+02:00,1,80
2024-04-06 01:50:04.079762+02:00,1,80
2024-04-06 02:33:45.834743+02:00,1,80
2024-04-06 03:33:41.978149+02:00,1,80
2024-04-06 04:04:59.968697+02:00,1,80
2024-04-06 04:26:37.147104+02:00,1,80
2024-04-06 04:38:22.999006+02:00,1,80
2024-04-06 04:50:30.180540+02:00,1,80
2024-04-06 05:09:31.050859+02:00,0,80
2024-04-06 05:24:11.638767+02:00,0,80
2024-04-06 05:35:54.345780+02:00,0,80
2024-04-06 05:48:02.347719+02:00,0,80
2024-04-06 05:59:54.973086+02:00,0,80
2024-04-06 06:24:00.322761+02:00,0,80
2024-04-06 06:37:01.861235+02:00,0,80
2024-04-06 06:49:02.552744+02:00,0,80
2024-04-06 07:02:34.419076+02:00,0,80
2024-04-06 07:22:46.134755+02:00,0,80
2024-04-06 07:35:11.826714+02:00,1,80
2024-04-06 07:46:55.267998+02:00,2,80
2024-04-06 07:58:51.231268+02:00,2,80
2024-04-06 08:23:40.103181+02:00,14,80
2024-04-06 08:36:38.905231+02:00,17,80
2024-04-06 08:48:27.178616+02:00,21,80
2024-04-06 09:00:16.743201+02:00,21,80
2024-04-06 09:17:19.693827+02:00,23,80
2024-04-06 09:29:12.563751+02:00,26,80
2024-04-06 09:40:55.226455+02:00,31,80
2024-04-06 09:52:55.668812+02:00,28,80
2024-04-06 10:14:56.507384+02:00,28,80
2024-04-06 10:28:12.571162+02:00,27,80
2024-04-06 10:40:06.559762+02:00,31,80
2024-04-06 10:51:59.950439+02:00,31,80
2024-04-06 11:10:59.876683+02:00,37,80
2024-04-06 11:22:30.456175+02:00,33,80
2024-04-06 11:35:32.011847+02:00,29,80
2024-04-06 11:47:34.589945+02:00,30,80
2024-04-06 11:59:16.653886+02:00,29,80
2024-04-06 12:21:12.552369+02:00,19,80
2024-04-06 12:33:44.428966+02:00,17,80
2024-04-06 12:45:37.079034+02:00,17,80
2024-04-06 12:57:31.111227+02:00,20,80
2024-04-06 13:14:06.480561+02:00,25,80
2024-04-06 13:26:03.522797+02:00,27,80
2024-04-06 13:37:57.995255+02:00,26,80
2024-04-06 13:49:50.219071+02:00,25,80
2024-04-06 14:11:34.009471+02:00,30,80
2024-04-06 14:38:50.186941+02:00,28,80
2024-04-06 14:53:20.091042+02:00,23,80
2024-04-06 15:14:10.297863+02:00,26,80
2024-04-06 15:25:49.485471+02:00,25,80
2024-04-06 15:37:52.424754+02:00,23,80
2024-04-06 15:51:20.913933+02:00,24,80
2024-04-06 16:05:15.763987+02:00,24,80
2024-04-06 16:21:59.390694+02:00,19,80
2024-04-06 16:36:11.939533+02:00,19,80
2024-04-06 16:47:52.896899+02:00,17,80
2024-04-06 16:59:48.136280+02:00,5,80
2024-04-06 17:18:33.679708+02:00,1,80
2024-04-06 17:30:12.603773+02:00,0,80
2024-04-06 17:42:11.420816+02:00,0,80
2024-04-06 17:54:16.168852+02:00,0,80
2024-04-06 18:18:19.197113+02:00,0,80
2024-04-06 18:33:01.642460+02:00,0,80
2024-04-06 18:44:51.408816+02:00,0,80
2024-04-06 18:56:43.178427+02:00,0,80
2024-04-06 19:17:02.992893+02:00,0,80
2024-04-06 19:28:55.636382+02:00,0,80
2024-04-06 19:40:39.799634+02:00,0,80
2024-04-06 19:52:38.548442+02:00,0,80
2024-04-06 20:13:19.574754+02:00,0,80
2024-04-06 20:28:28.653298+02:00,0,80
2024-04-06 20:40:08.924604+02:00,0,80
2024-04-06 20:52:08.994234+02:00,0,80
2024-04-06 21:08:41.834197+02:00,0,80
2024-04-06 21:20:16.316260+02:00,0,80
2024-04-06 21:32:15.860852+02:00,0,80
2024-04-06 21:44:10.165903+02:00,0,80
2024-04-06 21:56:05.820389+02:00,0,80
2024-04-06 22:18:47.326437+02:00,0,80
2024-04-06 22:30:28.883322+02:00,0,80
2024-04-06 22:42:17.479097+02:00,0,80
2024-04-06 22:54:19.554462+02:00,0,80
2024-04-06 23:13:40.306856+02:00,0,80
2024-04-06 23:25:31.486510+02:00,0,80
2024-04-06 23:37:37.935916+02:00,0,80
2024-04-06 23:49:18.955443+02:00,0,80
2024-04-07 00:02:44.068407+02:00,0,80
2024-04-07 00:22:20.152300+02:00,0,80
2024-04-07 00:35:45.142893+02:00,0,80
2024-04-07 00:47:45.727154+02:00,0,80
2024-04-07 00:59:30.601637+02:00,0,80
2024-04-07 01:18:37.963570+02:00,0,80
2024-04-07 01:30:19.360413+02:00,0,80
2024-04-07 01:42:05.165613+02:00,0,80
2024-04-07 01:54:08.722264+02:00,0,80
2024-04-07 03:06:54.353271+02:00,0,80
2024-04-07 04:01:42.692082+02:00,0,80
2024-04-07 04:29:08.265620+02:00,0,80
2024-04-07 04:40:57.032002+02:00,0,80
2024-04-07 04:52:52.878640+02:00,0,80
2024-04-07 05:13:01.111992+02:00,0,80
2024-04-07 05:25:19.657518+02:00,0,80
2024-04-07 05:38:10.145447+02:00,0,80
2024-04-07 05:50:04.199843+02:00,0,80
2024-04-07 06:11:17.970156+02:00,0,80
2024-04-07 06:29:17.934762+02:00,0,80
2024-04-07 06:41:08.217204+02:00,0,80
2024-04-07 06:53:05.600087+02:00,0,80
2024-04-07 07:13:09.885760+02:00,0,80
2024-04-07 07:28:46.569542+02:00,0,80
2024-04-07 07:40:40.918712+02:00,0,80
2024-04-07 07:52:41.724625+02:00,0,80
2024-04-07 08:13:57.052616+02:00,0,80
2024-04-07 08:28:29.721820+02:00,0,80
2024-04-07 08:40:17.144130+02:00,0,80
2024-04-07 08:52:18.338228+02:00,0,80
2024-04-07 09:09:35.333734+02:00,9,80
2024-04-07 09:21:30.885882+02:00,18,80
2024-04-07 09:33:54.036223+02:00,19,80
2024-04-07 09:45:30.206882+02:00,23,80
2024-04-07 09:57:27.380025+02:00,34,80
2024-04-07 10:24:02.113503+02:00,38,80
2024-04-07 10:35:51.845952+02:00,37,80
2024-04-07 10:47:45.369087+02:00,33,80
2024-04-07 10:59:27.688671+02:00,35,80
2024-04-07 11:18:17.840549+02:00,34,80
2024-04-07 11:30:01.682522+02:00,32,80
2024-04-07 11:41:58.098670+02:00,32,80
2024-04-07 11:53:59.329355+02:00,32,80
2024-04-07 12:13:04.594757+02:00,31,80
2024-04-07 12:27:52.623084+02:00,28,80
2024-04-07 12:39:39.040075+02:00,29,80
2024-04-07 12:51:40.108729+02:00,24,80
2024-04-07 13:09:08.694762+02:00,30,80
2024-04-07 13:21:07.025727+02:00,24,80
2024-04-07 13:33:21.140408+02:00,25,80
2024-04-07 13:45:03.508380+02:00,24,80
2024-04-07 13:56:45.180869+02:00,27,80
2024-04-07 14:31:10.474126+02:00,25,80
2024-04-07 14:50:07.638039+02:00,29,80
2024-04-07 15:08:11.844328+02:00,28,80
2024-04-07 15:28:07.134571+02:00,29,80
2024-04-07 15:40:16.257262+02:00,26,80
2024-04-07 15:52:10.163026+02:00,30,80
2024-04-07 16:10:10.429121+02:00,35,80
2024-04-07 16:26:51.980993+02:00,34,80
2024-04-07 16:38:39.602242+02:00,32,80
2024-04-07 16:50:36.082630+02:00,29,80
2024-04-07 17:08:50.251467+02:00,1,80
2024-04-07 17:23:19.674406+02:00,0,80
2024-04-07 17:36:10.236376+02:00,0,80
2024-04-07 17:48:12.614548+02:00,0,80
2024-04-07 17:59:53.232219+02:00,0,80
2024-04-07 18:22:37.427690+02:00,0,80
2024-04-07 18:35:02.362731+02:00,0,80
2024-04-07 18:46:48.845800+02:00,0,80
2024-04-07 18:58:39.991907+02:00,0,80
2024-04-07 19:17:31.633410+02:00,0,80
2024-04-07 19:29:22.913178+02:00,0,80
2024-04-07 19:41:20.162772+02:00,0,80
2024-04-07 19:53:18.113586+02:00,0,80
2024-04-07 20:14:53.227842+02:00,0,80
2024-04-07 20:28:39.642116+02:00,0,80
2024-04-07 20:40:41.916789+02:00,0,80
2024-04-07 20:52:27.070299+02:00,0,80
2024-04-07 21:08:33.480954+02:00,0,80
2024-04-07 21:20:22.049442+02:00,0,80
2024-04-07 21:32:14.490474+02:00,0,80
2024-04-07 21:44:17.356758+02:00,0,80
2024-04-07 21:56:18.115439+02:00,0,80
2024-04-07 22:17:21.721491+02:00,0,80
2024-04-07 22:29:04.835807+02:00,0,80
2024-04-07 22:40:47.651430+02:00,0,80
2024-04-07 22:52:58.397301+02:00,0,80
2024-04-07 23:11:41.271477+02:00,0,80
2024-04-07 23:23:30.395031+02:00,0,80
2024-04-07 23:36:57.824830+02:00,0,80
2024-04-07 23:48:36.466224+02:00,0,80
2024-04-08 00:00:19.271185+02:00,0,80
2024-04-08 00:20:46.047568+02:00,0,80
2024-04-08 00:32:52.461272+02:00,0,80
2024-04-08 00:44:41.081109+02:00,0,80
2024-04-08 00:56:46.661086+02:00,0,80
2024-04-08 01:18:59.319517+02:00,0,80
2024-04-08 01:30:44.501984+02:00,0,80
2024-04-08 01:42:41.764988+02:00,0,80
2024-04-08 01:54:29.592469+02:00,0,80
2024-04-08 03:05:43.167381+02:00,0,80
2024-04-08 03:59:55.938512+02:00,0,80
2024-04-08 04:28:44.193402+02:00,0,80
2024-04-08 04:41:06.312191+02:00,0,80
2024-04-08 04:52:57.390590+02:00,0,80
2024-04-08 05:13:40.281420+02:00,0,80
2024-04-08 05:26:11.017009+02:00,0,80
2024-04-08 05:38:40.936436+02:00,0,80
2024-04-08 05:50:24.764736+02:00,0,80
2024-04-08 06:10:54.791063+02:00,1,80
2024-04-08 06:29:28.207538+02:00,1,80
2024-04-08 06:41:20.440456+02:00,1,80
2024-04-08 06:53:28.275668+02:00,1,80
2024-04-08 07:14:02.205146+02:00,8,80
2024-04-08 07:29:17.906366+02:00,18,80
2024-04-08 07:41:29.191354+02:00,21,80
2024-04-08 07:53:20.502283+02:00,21,80
2024-04-08 08:17:23.852969+02:00,26,80
2024-04-08 08:32:17.997108+02:00,24,80
2024-04-08 08:43:57.989727+02:00,29,80
2024-04-08 08:56:00.939573+02:00,36,80
2024-04-08 09:17:46.628035+02:00,31,80
2024-04-08 09:29:54.309834+02:00,34,80
2024-04-08 09:42:00.884828+02:00,33,80
2024-04-08 09:53:59.686117+02:00,32,80
2024-04-08 10:17:55.347911+02:00,27,80
2024-04-08 10:30:42.021236+02:00,35,80
2024-04-08 10:42:37.686554+02:00,40,80
2024-04-08 10:54:41.045209+02:00,41,80
2024-04-08 11:16:22.204464+02:00,46,80
2024-04-08 11:28:25.874511+02:00,48,80
2024-04-08 11:40:08.197999+02:00,40,80
2024-04-08 11:51:56.339877+02:00,39,80
2024-04-08 12:13:23.465018+02:00,26,80
2024-04-08 12:32:43.522955+02:00,31,80
2024-04-08 12:44:45.607631+02:00,33,80
2024-04-08 12:56:41.312410+02:00,33,80
2024-04-08 13:15:42.899686+02:00,33,80
2024-04-08 13:27:46.644310+02:00,32,80
2024-04-08 13:39:29.854661+02:00,33,80
2024-04-08 13:51:32.127327+02:00,42,80
2024-04-08 14:17:34.036257+02:00,45,80
2024-04-08 14:43:47.487259+02:00,51,80
2024-04-08 14:58:14.784158+02:00,51,80
2024-04-08 15:20:43.121845+02:00,44,80
2024-04-08 15:32:46.633022+02:00,45,80
2024-04-08 15:44:47.338013+02:00,42,80
2024-04-08 15:56:29.093846+02:00,38,80
2024-04-08 16:18:22.688953+02:00,43,80
2024-04-08 16:31:22.030070+02:00,56,80
2024-04-08 16:43:03.609771+02:00,57,80
2024-04-08 16:55:14.994072+02:00,62,80
2024-04-08 17:14:57.601199+02:00,59,80
2024-04-08 17:26:51.243552+02:00,55,80
2024-04-08 17:38:34.514258+02:00,50,80
2024-04-08 17:50:18.263252+02:00,50,80
2024-04-08 18:11:13.998808+02:00,44,80
2024-04-08 18:31:11.732785+02:00,50,80
2024-04-08 18:43:02.623778+02:00,59,80
2024-04-08 18:54:47.457589+02:00,60,80
2024-04-08 19:15:16.454678+02:00,59,80
2024-04-08 19:29:44.914626+02:00,64,80
2024-04-08 19:41:39.800736+02:00,63,80
2024-04-08 19:53:36.546535+02:00,60,80
2024-04-08 20:18:35.530846+02:00,50,80
2024-04-08 20:34:42.306255+02:00,47,80
2024-04-08 20:46:25.239640+02:00,49,80
2024-04-08 20:58:22.414143+02:00,55,80
2024-04-08 21:15:43.363296+02:00,47,80
2024-04-08 21:27:40.304017+02:00,41,80
2024-04-08 21:39:34.909754+02:00,40,80
2024-04-08 21:51:21.612469+02:00,31,80
2024-04-08 22:11:47.009623+02:00,3,80
2024-04-08 22:28:37.046181+02:00,3,80
2024-04-08 22:39:24.343678+02:00,3,80
2024-04-08 22:51:22.609987+02:00,3,80
2024-04-08 23:08:42.547753+02:00,3,80
2024-04-08 23:21:46.868754+02:00,3,80
2024-04-08 23:34:13.778634+02:00,3,80
2024-04-08 23:45:59.488207+02:00,3,80
2024-04-08 23:57:47.811025+02:00,3,80
2024-04-09 00:21:46.669314+02:00,3,80
2024-04-09 00:34:29.015625+02:00,3,80
2024-04-09 00:46:40.571727+02:00,3,80
2024-04-09 00:58:54.066276+02:00,3,80
2024-04-09 01:19:33.082193+02:00,3,80
2024-04-09 01:32:03.107459+02:00,3,80
2024-04-09 01:44:00.587886+02:00,3,80
2024-04-09 01:56:05.873797+02:00,3,80
2024-04-09 03:13:56.913874+02:00,3,80
2024-04-09 03:59:00.483100+02:00,3,80
2024-04-09 04:25:46.353023+02:00,3,80
2024-04-09 04:38:25.727674+02:00,3,80
2024-04-09 04:50:19.659648+02:00,3,80
2024-04-09 05:10:01.332306+02:00,0,80
2024-04-09 05:25:55.982477+02:00,0,80
2024-04-09 05:38:25.891209+02:00,0,80
2024-04-09 05:50:24.568932+02:00,0,80
2024-04-09 06:11:24.194106+02:00,0,80
2024-04-09 06:28:54.717417+02:00,0,80
2024-04-09 06:40:52.780650+02:00,0,80
2024-04-09 06:52:56.886740+02:00,0,80
2024-04-09 07:11:40.768818+02:00,15,80
2024-04-09 07:27:15.492903+02:00,30,80
2024-04-09 07:39:13.734151+02:00,33,80
2024-04-09 07:51:06.569721+02:00,33,80
2024-04-09 08:12:28.005348+02:00,28,80
2024-04-09 08:30:10.228402+02:00,33,80
2024-04-09 08:41:57.813224+02:00,37,80
2024-04-09 08:54:00.111323+02:00,41,80
2024-04-09 09:14:46.731856+02:00,37,80
2024-04-09 09:26:37.008891+02:00,31,80
2024-04-09 09:38:44.608709+02:00,31,80
2024-04-09 09:50:40.483924+02:00,25,80
2024-04-09 10:11:01.462057+02:00,20,80
2024-04-09 10:28:18.484106+02:00,24,80
2024-04-09 10:40:01.727761+02:00,25,80
2024-04-09 10:52:25.460115+02:00,28,80
2024-04-09 11:11:47.258693+02:00,31,80
2024-04-09 11:25:58.878603+02:00,25,80
